hour,total_sessions_x,total_carts,total_checkouts,total_orders_placed,total_conversion,orders,gross_sales,discounts,returns,net_sales,shipping,taxes,total_sales,total_visitors,total_sessions_y,new_date,new_time
2018-03-08 18:00:00,104,8,6,5,0.04807,5,145.7,-1.94,0.0,143.76,0.0,0.0,143.76,102,104,3,18
2018-03-08 19:00:00,80,12,8,5,0.0625,3,109.8,-5.98,0.0,103.82,0.0,0.0,103.82,80,80,3,19
2018-03-08 20:00:00,108,6,2,2,0.01851,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,104,108,3,20
2018-03-08 21:00:00,57,5,3,3,0.052629999999999996,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,56,57,3,21
2018-03-08 22:00:00,49,1,1,1,0.0204,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,47,49,3,22
2018-03-08 23:00:00,34,1,1,1,0.029410000000000002,1,34.95,0.0,-34.95,0.0,0.0,0.0,0.0,33,34,3,23
2018-03-09 00:00:00,21,1,1,1,0.04761,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,20,21,3,0
2018-03-09 01:00:00,17,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,3,1
2018-03-09 02:00:00,17,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,17,3,2
2018-03-09 03:00:00,31,4,1,1,0.03225,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,30,31,3,3
2018-03-09 04:00:00,35,4,3,1,0.028569999999999998,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,34,35,3,4
2018-03-09 05:00:00,54,3,2,1,0.01851,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,53,54,3,5
2018-03-09 06:00:00,70,8,5,4,0.057139999999999996,6,222.65,0.0,0.0,222.65,0.0,0.0,222.65,69,70,3,6
2018-03-09 07:00:00,67,7,7,5,0.07462,4,164.75,0.0,0.0,164.75,0.0,0.0,164.75,66,67,3,7
2018-03-09 08:00:00,75,3,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,73,75,3,8
2018-03-09 09:00:00,75,4,1,1,0.013330000000000002,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,74,75,3,9
2018-03-09 10:00:00,83,8,6,3,0.03614,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,79,83,3,10
2018-03-09 11:00:00,79,9,6,5,0.06329,5,194.75,0.0,0.0,194.75,0.0,0.0,194.75,79,79,3,11
2018-03-09 12:00:00,79,4,2,1,0.01265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,79,3,12
2018-03-09 13:00:00,87,2,2,2,0.02298,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,87,87,3,13
2018-03-09 14:00:00,78,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,78,3,14
2018-03-09 15:00:00,72,9,5,4,0.05555,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,70,72,3,15
2018-03-09 16:00:00,92,12,9,5,0.05434,5,194.7,0.0,0.0,194.7,0.0,0.0,194.7,88,92,3,16
2018-03-09 17:00:00,88,7,5,5,0.05681,5,174.75,0.0,0.0,174.75,0.0,0.0,174.75,85,88,3,17
2018-03-09 18:00:00,82,8,6,4,0.048780000000000004,4,169.75,0.0,0.0,169.75,0.0,0.0,169.75,80,82,3,18
2018-03-09 19:00:00,92,6,5,3,0.0326,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,92,92,3,19
2018-03-09 20:00:00,79,5,3,3,0.03797,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,77,79,3,20
2018-03-09 21:00:00,58,4,2,2,0.034480000000000004,2,114.85,0.0,0.0,114.85,0.0,0.0,114.85,56,58,3,21
2018-03-09 22:00:00,52,5,3,3,0.05769,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,50,52,3,22
2018-03-09 23:00:00,31,7,5,3,0.09677000000000001,3,107.8,0.0,0.0,107.8,0.0,0.0,107.8,31,31,3,23
2018-03-10 00:00:00,20,2,1,1,0.05,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,20,20,3,0
2018-03-10 01:00:00,5,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,3,1
2018-03-10 02:00:00,13,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,3,2
2018-03-10 03:00:00,17,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,3,3
2018-03-10 04:00:00,24,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,3,4
2018-03-10 05:00:00,48,8,5,4,0.08333,2,92.85,0.0,0.0,92.85,0.0,0.0,92.85,48,48,3,5
2018-03-10 06:00:00,62,3,2,2,0.03225,3,107.8,0.0,0.0,107.8,0.0,0.0,107.8,62,62,3,6
2018-03-10 07:00:00,58,3,3,2,0.034480000000000004,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,58,58,3,7
2018-03-10 08:00:00,70,7,4,3,0.04285,4,162.75,-8.73,0.0,154.02,0.0,0.0,154.02,68,70,3,8
2018-03-10 09:00:00,74,6,4,4,0.05405,3,134.8,0.0,0.0,134.8,0.0,0.0,134.8,74,74,3,9
2018-03-10 10:00:00,86,3,3,2,0.02325,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,83,86,3,10
2018-03-10 11:00:00,81,7,4,4,0.04938,5,187.7,0.0,0.0,187.7,0.0,0.0,187.7,79,81,3,11
2018-03-10 12:00:00,76,4,4,3,0.03947,3,124.85,0.0,0.0,124.85,0.0,0.0,124.85,76,76,3,12
2018-03-10 13:00:00,90,5,4,2,0.02222,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,87,90,3,13
2018-03-10 14:00:00,86,5,3,2,0.02325,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,77,86,3,14
2018-03-10 15:00:00,78,6,6,2,0.025639999999999996,3,89.85,0.0,0.0,89.85,0.0,0.0,89.85,75,78,3,15
2018-03-10 16:00:00,73,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,73,3,16
2018-03-10 17:00:00,101,9,3,3,0.0297,3,89.85,0.0,0.0,89.85,0.0,0.0,89.85,95,101,3,17
2018-03-10 18:00:00,87,8,4,2,0.02298,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,87,87,3,18
2018-03-10 19:00:00,78,8,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,78,3,19
2018-03-10 20:00:00,69,5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,69,3,20
2018-03-10 21:00:00,66,6,4,4,0.0606,3,102.8,0.0,-34.95,67.85,0.0,0.0,67.85,64,66,3,21
2018-03-10 22:00:00,48,2,1,1,0.02083,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,48,48,3,22
2018-03-10 23:00:00,37,2,1,1,0.02702,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,36,37,3,23
2018-03-11 00:00:00,25,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,3,0
2018-03-11 01:00:00,15,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,3,1
2018-03-11 03:00:00,16,3,1,1,0.0625,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,16,16,3,3
2018-03-11 04:00:00,21,1,1,1,0.04761,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,21,21,3,4
2018-03-11 05:00:00,24,2,1,1,0.04166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,3,5
2018-03-11 06:00:00,39,2,1,1,0.025639999999999996,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,37,39,3,6
2018-03-11 07:00:00,58,3,2,1,0.017240000000000002,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,58,58,3,7
2018-03-11 08:00:00,62,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,62,3,8
2018-03-11 09:00:00,77,5,3,3,0.03896,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,75,77,3,9
2018-03-11 10:00:00,89,6,4,3,0.0337,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,85,89,3,10
2018-03-11 11:00:00,99,6,5,3,0.0303,5,194.7,0.0,0.0,194.7,0.0,0.0,194.7,97,99,3,11
2018-03-11 12:00:00,83,12,6,3,0.03614,3,82.8,0.0,0.0,82.8,0.0,0.0,82.8,82,83,3,12
2018-03-11 13:00:00,89,7,3,2,0.02247,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,86,89,3,13
2018-03-11 14:00:00,90,7,3,1,0.01111,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,90,90,3,14
2018-03-11 15:00:00,81,4,2,1,0.01234,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,80,81,3,15
2018-03-11 16:00:00,76,6,4,2,0.026310000000000004,2,82.85,0.0,0.0,82.85,0.0,0.0,82.85,76,76,3,16
2018-03-11 17:00:00,120,10,7,5,0.04166,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,117,120,3,17
2018-03-11 18:00:00,133,13,6,3,0.02255,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,130,133,3,18
2018-03-11 19:00:00,121,9,5,3,0.02479,5,197.7,0.0,0.0,197.7,0.0,0.0,197.7,119,121,3,19
2018-03-11 20:00:00,116,6,4,1,0.008620000000000001,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,111,116,3,20
2018-03-11 21:00:00,83,5,2,1,0.01204,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,83,83,3,21
2018-03-11 22:00:00,53,3,2,2,0.03773,2,89.85,0.0,0.0,89.85,0.0,0.0,89.85,53,53,3,22
2018-03-11 23:00:00,46,1,1,1,0.021730000000000003,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,45,46,3,23
2018-03-12 00:00:00,27,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,27,3,0
2018-03-12 01:00:00,18,3,1,1,0.05555,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,17,18,3,1
2018-03-12 02:00:00,16,1,1,1,0.0625,2,117.8,-17.47,0.0,100.33,0.0,0.0,100.33,16,16,3,2
2018-03-12 03:00:00,24,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,3,3
2018-03-12 04:00:00,35,2,1,1,0.028569999999999998,2,54.9,-8.73,0.0,46.17,0.0,0.0,46.17,34,35,3,4
2018-03-12 05:00:00,30,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30,3,5
2018-03-12 06:00:00,59,6,4,2,0.033889999999999997,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,58,59,3,6
2018-03-12 07:00:00,74,7,5,5,0.06756000000000001,5,155.7,0.0,0.0,155.7,0.0,0.0,155.7,72,74,3,7
2018-03-12 08:00:00,69,5,5,3,0.04347,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,68,69,3,8
2018-03-12 09:00:00,83,3,3,2,0.02409,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,83,83,3,9
2018-03-12 10:00:00,100,4,5,4,0.04,4,127.75,0.0,0.0,127.75,0.0,0.0,127.75,93,100,3,10
2018-03-12 11:00:00,97,8,3,2,0.02061,2,44.9,-2.99,0.0,41.91,0.0,0.0,41.91,95,97,3,11
2018-03-12 12:00:00,95,6,5,4,0.0421,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,94,95,3,12
2018-03-12 13:00:00,98,9,6,4,0.04081,4,172.75,0.0,0.0,172.75,0.0,0.0,172.75,98,98,3,13
2018-03-12 14:00:00,81,8,4,4,0.04938,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,81,81,3,14
2018-03-12 15:00:00,87,7,6,3,0.034480000000000004,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,86,87,3,15
2018-03-12 16:00:00,106,8,3,3,0.0283,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,105,106,3,16
2018-03-12 17:00:00,109,9,6,3,0.02752,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,103,109,3,17
2018-03-12 18:00:00,118,9,4,4,0.033889999999999997,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,115,118,3,18
2018-03-12 19:00:00,99,8,5,5,0.0505,4,144.75,0.0,0.0,144.75,0.0,0.0,144.75,97,99,3,19
2018-03-12 20:00:00,125,16,10,6,0.048,7,242.6,-4.98,0.0,237.62,0.0,0.0,237.62,125,125,3,20
2018-03-12 21:00:00,89,5,2,1,0.01123,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,87,89,3,21
2018-03-12 22:00:00,57,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,57,3,22
2018-03-12 23:00:00,48,3,3,3,0.0625,3,124.85,0.0,0.0,124.85,0.0,0.0,124.85,47,48,3,23
2018-03-13 00:00:00,25,1,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,25,25,3,0
2018-03-13 01:00:00,23,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23,3,1
2018-03-13 02:00:00,16,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,3,2
2018-03-13 03:00:00,25,1,1,1,0.04,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,24,25,3,3
2018-03-13 04:00:00,28,3,3,1,0.035710000000000006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,28,3,4
2018-03-13 05:00:00,40,5,2,1,0.025,3,182.75,0.0,0.0,182.75,10.99,0.0,193.74,39,40,3,5
2018-03-13 06:00:00,55,2,1,1,0.01818,1,47.9,0.0,0.0,47.9,0.0,0.0,47.9,54,55,3,6
2018-03-13 07:00:00,61,3,2,2,0.032780000000000004,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,60,61,3,7
2018-03-13 08:00:00,57,2,0,0,0.0,3,104.85,-17.46,0.0,87.39,0.0,0.0,87.39,55,57,3,8
2018-03-13 09:00:00,82,8,6,3,0.03658,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,82,82,3,9
2018-03-13 10:00:00,84,11,6,4,0.04761,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,83,84,3,10
2018-03-13 11:00:00,83,6,3,2,0.02409,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,82,83,3,11
2018-03-13 12:00:00,82,12,8,4,0.048780000000000004,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,81,82,3,12
2018-03-13 13:00:00,91,5,3,3,0.03296,4,159.8,0.0,0.0,159.8,0.0,0.0,159.8,88,91,3,13
2018-03-13 14:00:00,101,12,7,3,0.0297,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,99,101,3,14
2018-03-13 15:00:00,107,4,2,2,0.018690000000000002,3,117.8,0.0,0.0,117.8,0.0,0.0,117.8,103,107,3,15
2018-03-13 16:00:00,107,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,107,3,16
2018-03-13 17:00:00,92,2,1,1,0.01086,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,87,92,3,17
2018-03-13 18:00:00,88,4,2,2,0.022719999999999997,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,84,88,3,18
2018-03-13 19:00:00,135,10,6,4,0.02962,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,132,135,3,19
2018-03-13 20:00:00,98,5,6,5,0.051019999999999996,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,94,98,3,20
2018-03-13 21:00:00,85,5,3,2,0.02352,3,67.85,0.0,0.0,67.85,0.0,0.0,67.85,84,85,3,21
2018-03-13 22:00:00,57,8,4,2,0.03508,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,56,57,3,22
2018-03-13 23:00:00,29,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29,3,23
2018-03-14 00:00:00,26,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,3,0
2018-03-14 01:00:00,20,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,3,1
2018-03-14 02:00:00,25,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,3,2
2018-03-14 03:00:00,18,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,3,3
2018-03-14 04:00:00,24,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,3,4
2018-03-14 05:00:00,38,5,4,3,0.07894,3,154.65,0.0,0.0,154.65,0.0,0.0,154.65,38,38,3,5
2018-03-14 06:00:00,52,4,3,3,0.05769,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,52,52,3,6
2018-03-14 07:00:00,66,4,3,2,0.0303,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,65,66,3,7
2018-03-14 08:00:00,79,2,1,1,0.01265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,79,3,8
2018-03-14 09:00:00,94,3,2,1,0.01063,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,92,94,3,9
2018-03-14 10:00:00,88,4,3,2,0.022719999999999997,2,57.85,0.0,0.0,57.85,0.0,0.0,57.85,88,88,3,10
2018-03-14 11:00:00,73,6,2,1,0.01369,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,72,73,3,11
2018-03-14 12:00:00,78,9,5,4,0.05127999999999999,2,104.85,0.0,0.0,104.85,0.0,0.0,104.85,77,78,3,12
2018-03-14 13:00:00,77,5,2,2,0.02597,5,197.7,0.0,0.0,197.7,0.0,0.0,197.7,76,77,3,13
2018-03-14 14:00:00,93,7,6,4,0.04301,4,243.6,0.0,0.0,243.6,0.0,0.0,243.6,92,93,3,14
2018-03-14 15:00:00,82,8,5,4,0.048780000000000004,5,179.75,0.0,0.0,179.75,0.0,0.0,179.75,79,82,3,15
2018-03-14 16:00:00,83,8,3,3,0.03614,4,109.8,0.0,0.0,109.8,0.0,0.0,109.8,83,83,3,16
2018-03-14 17:00:00,93,5,3,1,0.01075,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,89,93,3,17
2018-03-14 18:00:00,116,9,6,4,0.034480000000000004,5,154.75,-8.73,0.0,146.02,0.0,0.0,146.02,113,116,3,18
2018-03-14 19:00:00,103,8,4,2,0.01941,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,100,103,3,19
2018-03-14 20:00:00,87,2,1,1,0.01149,3,84.85,0.0,0.0,84.85,0.0,0.0,84.85,86,87,3,20
2018-03-14 21:00:00,89,9,6,5,0.056170000000000005,4,185.7,0.0,0.0,185.7,0.0,0.0,185.7,87,89,3,21
2018-03-14 22:00:00,58,2,2,1,0.017240000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,56,58,3,22
2018-03-14 23:00:00,33,4,2,2,0.0606,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,33,33,3,23
2018-03-15 00:00:00,28,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,28,3,0
2018-03-15 01:00:00,14,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,3,1
2018-03-15 02:00:00,9,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,3,2
2018-03-15 03:00:00,19,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,19,3,3
2018-03-15 04:00:00,34,1,1,1,0.029410000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,34,34,3,4
2018-03-15 05:00:00,47,3,2,2,0.04255,4,139.8,-8.73,0.0,131.07,0.0,0.0,131.07,44,47,3,5
2018-03-15 06:00:00,46,3,0,0,0.0,1,89.9,0.0,0.0,89.9,10.99,0.0,100.89,45,46,3,6
2018-03-15 07:00:00,54,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,54,3,7
2018-03-15 08:00:00,72,6,3,1,0.013880000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,71,72,3,8
2018-03-15 09:00:00,70,5,4,4,0.057139999999999996,3,107.8,0.0,0.0,107.8,0.0,0.0,107.8,70,70,3,9
2018-03-15 10:00:00,71,3,2,1,0.01408,2,64.85,0.0,0.0,64.85,0.0,0.0,64.85,71,71,3,10
2018-03-15 11:00:00,76,10,5,4,0.052629999999999996,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,74,76,3,11
2018-03-15 12:00:00,80,4,3,1,0.0125,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,78,80,3,12
2018-03-15 13:00:00,77,7,3,2,0.02597,3,84.85,0.0,0.0,84.85,0.0,0.0,84.85,76,77,3,13
2018-03-15 14:00:00,88,8,3,2,0.022719999999999997,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,85,88,3,14
2018-03-15 15:00:00,86,10,7,3,0.03488,5,154.75,0.0,0.0,154.75,0.0,0.0,154.75,85,86,3,15
2018-03-15 16:00:00,84,8,2,2,0.0238,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,82,84,3,16
2018-03-15 17:00:00,87,7,3,2,0.02298,2,62.85,0.0,0.0,62.85,0.0,0.0,62.85,86,87,3,17
2018-03-15 18:00:00,129,9,3,3,0.02325,4,97.8,0.0,0.0,97.8,0.0,0.0,97.8,124,129,3,18
2018-03-15 19:00:00,107,6,4,2,0.018690000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,104,107,3,19
2018-03-15 20:00:00,96,9,7,4,0.04166,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,95,96,3,20
2018-03-15 21:00:00,63,4,3,2,0.03174,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,62,63,3,21
2018-03-15 22:00:00,42,6,4,2,0.04761,1,69.9,0.0,0.0,69.9,0.0,0.0,69.9,41,42,3,22
2018-03-15 23:00:00,28,1,1,1,0.035710000000000006,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,28,28,3,23
2018-03-16 00:00:00,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,3,0
2018-03-16 01:00:00,18,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,3,1
2018-03-16 02:00:00,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,14,3,2
2018-03-16 03:00:00,20,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,3,3
2018-03-16 04:00:00,30,0,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,30,30,3,4
2018-03-16 05:00:00,37,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,37,3,5
2018-03-16 06:00:00,51,3,1,1,0.0196,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,51,51,3,6
2018-03-16 07:00:00,60,4,3,2,0.03333,2,57.85,0.0,0.0,57.85,0.0,0.0,57.85,56,60,3,7
2018-03-16 08:00:00,69,5,2,2,0.028980000000000002,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,67,69,3,8
2018-03-16 09:00:00,69,5,4,2,0.028980000000000002,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,68,69,3,9
2018-03-16 10:00:00,58,7,5,3,0.05172,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,58,58,3,10
2018-03-16 11:00:00,92,17,9,8,0.08695,9,334.5,0.0,0.0,334.5,0.0,0.0,334.5,91,92,3,11
2018-03-16 12:00:00,82,8,8,3,0.03658,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,79,82,3,12
2018-03-16 13:00:00,66,10,4,3,0.04545,5,159.7,0.0,0.0,159.7,0.0,0.0,159.7,66,66,3,13
2018-03-16 14:00:00,72,8,8,5,0.06944,5,164.75,0.0,0.0,164.75,0.0,0.0,164.75,69,72,3,14
2018-03-16 15:00:00,74,2,1,1,0.01351,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,73,74,3,15
2018-03-16 16:00:00,63,3,1,1,0.01587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,63,3,16
2018-03-16 17:00:00,81,8,8,5,0.061720000000000004,5,167.7,0.0,0.0,167.7,0.0,0.0,167.7,78,81,3,17
2018-03-16 18:00:00,93,5,3,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,88,93,3,18
2018-03-16 19:00:00,67,6,4,4,0.0597,5,164.75,0.0,0.0,164.75,0.0,0.0,164.75,63,67,3,19
2018-03-16 20:00:00,86,6,5,4,0.04651,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,83,86,3,20
2018-03-16 21:00:00,59,7,4,3,0.050839999999999996,3,114.75,0.0,0.0,114.75,0.0,0.0,114.75,57,59,3,21
2018-03-16 22:00:00,60,4,3,3,0.05,3,89.85,0.0,0.0,89.85,0.0,0.0,89.85,60,60,3,22
2018-03-16 23:00:00,48,5,0,0,0.0,2,214.75,0.0,0.0,214.75,10.99,0.0,225.74,47,48,3,23
2018-03-17 00:00:00,26,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,3,0
2018-03-17 01:00:00,20,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,3,1
2018-03-17 02:00:00,11,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,3,2
2018-03-17 03:00:00,13,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,3,3
2018-03-17 04:00:00,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,3,4
2018-03-17 05:00:00,32,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,32,3,5
2018-03-17 06:00:00,40,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,40,3,6
2018-03-17 07:00:00,47,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,47,3,7
2018-03-17 08:00:00,61,5,3,2,0.032780000000000004,2,114.85,0.0,0.0,114.85,0.0,0.0,114.85,59,61,3,8
2018-03-17 09:00:00,80,5,4,3,0.0375,3,92.85,0.0,0.0,92.85,0.0,0.0,92.85,79,80,3,9
2018-03-17 10:00:00,75,3,2,1,0.013330000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,73,75,3,10
2018-03-17 11:00:00,54,5,3,2,0.03703,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,53,54,3,11
2018-03-17 12:00:00,64,3,3,1,0.015619999999999998,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,60,64,3,12
2018-03-17 13:00:00,64,5,3,3,0.04687,3,124.8,0.0,0.0,124.8,0.0,0.0,124.8,64,64,3,13
2018-03-17 14:00:00,77,7,3,2,0.02597,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,76,77,3,14
2018-03-17 15:00:00,59,3,2,1,0.01694,2,59.9,-3.49,0.0,56.41,7.99,1.04,65.44,57,59,3,15
2018-03-17 16:00:00,71,9,7,4,0.05633,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,71,71,3,16
2018-03-17 17:00:00,68,6,2,2,0.029410000000000002,3,109.8,0.0,0.0,109.8,0.0,0.0,109.8,67,68,3,17
